Phrase	Grammar	Transcription	Translation	Notes
مِصْري		miṣrī	egipski; Egipcjanin	
مِصْريّة		miṣriyya	egipska; Egipcjanka	
سوري		sūrī	syryjski; Syryjczyk	
سوريّة		sūriyya	syryjska; Syryjka	
أُرْدُنّي		urdunnī	jordański; Jordańczyk	
أُرْدُنّيّة		urdunniyya	jordańska; Jordanka	
اِسْم		ism	imię	
جِنْسيّة		jinsiyya	narodowość	
مِصْري		miṣrī	egipski; Egipcjanin	
تاريخ الميلاد		tārīḥ al-mīlād	data urodzenia	
مَكان الميلاد		makān al-mīlād	miejsce urodzenia	
القاهِرة		al-Qāhira	Kair	
دِمَشْق		Dimašq	Damaszek	
أَهْلاً		ahlan	halo	
يا		yā	o!	
أَهْلاً بِك		ahlan bik	Witaj!	odpowiedź
كَيْف		kayf	jak	
كَيْف الحال؟		kayf al-ḥāl?	jak się masz?	
أَنا		anā	ja	
بِخَيْر		bi-ḫayr	dobrze	
كَيْف حالَك؟		kayf ḥālak?	jak się masz?	
الحَمْدُ لِلّٰه		al-ḥamdu li-l-Lāh	dzięki Bogu	
كُلّ شَيْء		kull šay'	wszystko	
تَمام		tamām	dobrze	
هَؤُلاء		haʾulāʾ	ci oto	
أصْدِقَائي		aṣdiqāʾī	moi przyjaciele	
هَذا		hāḏā	ten	
وَ		wa	i	
هَذِهِ		hāḏihi	ta	
تَشَرَّفْنا		tašarrafnā	jesteśmy zaszczyceni	
أَهْلاً وَسَهْلاً!		ahlan wa-sahlan!	witajcie!	
ما		mā	co	
ما اِسْمَك؟		mā ismak?	jak się nazywasz?	
اِسْمِي		ismī	nazywam się	
مِن أَيْنَ		min ayna	skąd	
أَنْتُم		antum	wy	
نَحْنُ		naḥnu	my	
مِن		min	z	
الأُرْدُنّ		al-ʾUrdunn	Jordania	
فِلَسْطينيّة		Filasṭīniyya	palestyńska; Palestynka	
هَل		hal	czy	
أَنْتَ		anta	ty	
إنْكْليزي		inklīzī	angielski; Anglik	
لا		lā	nie	
أَلْماني		almānī	niemiecki; Niemiec	
تَتَكَلَّم		tatakallam	mówisz	
عَرَبي		ʿArabī	arabski; Arab	
نَعَم		naʿam	tak	
أَدْرُس		adrus	uczę się	
في		fī	w	
ألْمانْيا		Almānya	Niemcy	
أُحِبّ		uḥibb	lubię	
لُغة		luġa	język	
جَيِّداً		jayyidan	dobrze	
شُكْراً جَزيلاً		šukran jazīlan	dziękuję bardzo	
فُرْصة سَعيدة		furṣa saʿīda	bardzo mi miło	
مَع السَّلامة		maʿa s-salāma	do widzenia	
إلَى اللِّقاء		ilā l-liqāʾ	do zobaczenia	
إن شاء اللّٰه		in šāʾ al-Lāh	jeśli Bóg zechce	
السَّلام عَلَيْكُم		as-salām ʿalaykum	pokój z tobą	
وَعَلَيْكُم السَّلام		wa-ʿalaykum as-salām	i z tobą pokój	
مَرْحَباً		marḥaban	cześć	
مَرْحَباً بِك		marḥaban bik	cześć	odpowiedź
صَباح الخَيْر		ṣabāḥ al-ḫayr	dzień dobry	rano
صَباح النُّور		ṣabāḥ an-nūr	dzień dobry	odpowiedź
مَساء الخَيْر		masāʾ al-ḫayr	dobry wieczór	
مَساء النُّور		masāʾ an-nūr	dobry wieczór	odpowiedź
لَيْلة سَعيدة		layla saʿīda	dobranoc	
تُصْبِح عَلَى خَيْر		tuṣbiḥ ʿalā ḫayr	śpij dobrze	"obudź się w dobrze"
وأَنْتَ مِن أَهْلِهِ		wa-ʾanta min ahlihi	ty też	odpowiedź na "śpij dobrze"
وأَنْتَ عَلَى خَيْر		wa-ʾanta ʿalā ḫayr	ty też	odpowiedź na "śpij dobrze"
