Phrase	Grammar	Transcription	Translation	Notes
أَنْتَ			ty	r. m.
أَنْتِ			ty	r. ż.
نَحْنُ			my	
أَنْتُم			wy	r. m.
أَنْتُنَّ			wy	r. ż.
هُمْ			oni	
هُنَّ			one	
مُوَاطِنٌ			obywatel	
بُولُونِيٌّ			polski	
رَجُلٌ			człowiek; mężczyzna	
رِجَالٌ			ludzie; mężczyźni	
كَذَلِكَ			też; także	
صُحُفِي			dziennikarz	
غُرْفَةٌ			pokój; izba	
غُرَفٌ			pokoje; izby	
كُرْسِيٌّ			krzesło	
كَرَاسِيُّ			krzesła	
سَرِيرٌ			łóżko	
أَسِرَّةٌ			łóżka	
قَدِيمٌ			stary	
فِي			w	
نَافِذَةٌ			okno	
نَوَافِذُ			okna	
ثَانَوِيٌّ			wtórny; drugiego stopnia	
سَلِيمٌ			cały; nieuszkodzony	
طَاوِلَةٌ			stół	
طَاوِلَاتٌ			stoły	
مَدْرَسَةٌ			szkoła	
مَدَارِسُ			szkoły	
عَلَى			na	
مَنْ			kto	
مَرِيضٌ			chory	
مَرْضَى			chorzy	
هَلْ			czy	
أَيْنَ			gdzie	
أَكْلٌ			jedzenie	
أَوْ			albo; lub	
أَلْآنَ			teraz	
فَلَّاحٌ			chłop; fellah	
مَصْنَعٌ			fabryka	
مَصَانِعٌ			fabryki	
عَامِلٌ			robotnik	
عُمَّالٌ			robotnicy	
