Phrase	Grammar	Transcription	Translation	Notes
acaba			zastanawiam się czy	
açık			otwarty	
açmak			otwierać	
ad			imię	
adam			człowiek	
adres			adres	
affetmek			wybaczać	
afiyet			zdrowie	
ağaç			drzewo	
alfabe			alfabet	
Almanca			niemiecki	
Almanya			Niemcy	
altı			sześć	
altıncı			szósty	
altmış			sześćdziesiąt	
altmış iki			sześćdziesiąt dwa	
anahtar			klucz	
Ankara			Ankara	
anlamak			rozumieć	
anne			mama	
araba			wóz	
Arap			arabski	
Arapça			język arabski	
arkadaş			przyjaciel	
Arnavut			albański	
Arnavutça			język albański	
Arnavutluk			Albania	
askı			wieszak	
Astana			Astana	
at			koń	
ayakkabı			but	
ayakkabılık			szafka na buty	
bahçıvan			ogrodnik	
balık			ryba	
balıkçı			rybak	
bardak			szklanka	
basit			prosty	
başka			inny	
başkent			stolica	
bavul			walizka	
bebek			niemowlę	
beceri			umiejętność	
Belçika			Belgia	
ben			ja	
beş			pięć	
beşinci			piąty	
beyaz			biały	
beyefendi			pan	
bilet			bilet	
bilgi			informacja	
bilgisayar			komputer	
bilmek			wiedzieć	
bin			tysiąc	
bir			jeden	
bir milyon			milion	
birinci			pierwszy	
Bosna-Hersek			Bośnia i Hercegowina	
Bosna-Hersekli			Bośniacko-Hercegowiński	
boş			pusty	
boşluk			pustka	
boy			rozmiar	
boyacı			malarz	
bölüm			część	
Brüksel			Bruksela	
bu			to	
Bulgar			bułgarski	
Bulgarca			język bułgarski	
Bulgaristan			Bułgaria	
bulmak			znaleźć	
bura			tutaj	
buyurmak			przepisać	
Bükreş			Bukareszt	
büyük			duży	
cadde			ulica	
cam			sosna	
cami			meczet	
can			życie	
canlandırmak			ożywić	
cep			kieszeń	
cep telefonu			telefon komórkowy	
cetvel			linijka	
cüzdan			portfel	
çanta			torba	
çatal			widelec	
çay			herbata	
çıkış			wyjście	
çıkmak			wyjść	
çiçek			kwiat	
çilek			truskawka	
Çin			Chiny	
Çinli			chiński	
çocuk			dziecko	
çok			dużo	
çorap			skarpetka	
defter			zeszyt	
değerlendirme			ocena	
değerlendirmek			oceniać	
değil			nie	
ders			lekcja	
dil			język	
dil bilgisi			gramatyka	
dinlemek			słuchać	
diyalog			dialog	
doğru			prawda	
doğum tarihi			data urodzenia	
doğum yeri			miejsce urodzenia	
doksan			dziewięćdziesiąt	
doktor			doktor	
dokuz			dziewięć	
doldurmak			wypełniać	
domates			pomidory	
doner			rożno	
dört			cztery	
durak			postój	
durum			sytuacja	
duvar			ściana	
dünya			świat	
efendi			pan	
ekmek			chleb	
el			ręka	
elbise			suknia	
eline sağlık			Boże błogosław twoje ręce	
elli			pięćdziesiąt	
elma			jabłko	
elveda			pożegnanie	
emekli			emeryt	
eşleştirmek			dopasować	
et			mięso	
ev			dom	
evet			tak	
fare			mysz	
fatura			faktura	
fındık			orzech laskowy	
fırın			piekarnik	
fil			słoń	
form			formularz	
fotoğraf			fotografia	
fotoğraf makinesi			aparat fotograficzny	
Fransa			Francja	
Fransız			francuski	
Fransızca			język francuski	
futbol			piłka nożna	
gazete			gazeta	
gemi			łódź	
gömlek			koszula	
görevli			oficer	
görsel			obraz	
görüşmek			spotkać	
görüşmek üzere			do zobaczenia	
gözlük			okulary	
güle güle			do widzenia	
gün			dzień	
günaydın			dzień dobry	rano
güneş			słońce	
Gürcistan			Gruzja	
Gürcü			gruziński	
Gürcüce			język gruziński	
harf			litera	
harita			mapa	
hastane			szpital	
havlu			ręcznik	
haydi			chodźmy	zachęta
hayır			nie	
hazırlık			przygotowania	
hemşire			pielęgniarka	
herkes			wszyscy	
horoz			kogut	
Hoş bulduk.			Dziękuję.
Hoş geldiniz.			Witaj.
Hoşga kal.			Do widzenia.	
ıhlamur			lipa	
ırmak			rzeka	
ıspanak			szpinak	
ışık			światło	
ızgara			gril	
iki			dwa	
ikinci			drugi	
ilkbahar			wiosna	
imza			podpis	
ince			cienki	
incelemek			zbadać	
incir			figa	
İngiliz			angielski	
İngilizce			język angielski	
İngiltere			Anglia	
insan			osoba	
internet			internet	
İstanbul			Stambuł	
İstanbullu			ze Stambułu	
İşaret			podpis	
işaretlemek			znak	
İtalya			Włochy	
İtalyan			włoski	
İtalyanca			język włoski	
iyi			dobry	
Jandarma			żandarm	
Japon			japoński	
Japonca			język japoński	
Japonya			Japonia	
jeton			żeton	
jilet			żyletka	
jokey			dżokej
kadın			kobieta	
kahvaltı			śniadanie	
kalem			pióro do pisania	
kalın			gruby	
kalıp			wzór	
kanepe			kanapa	
kapalı			zamknięty	
kapatmak			zamykać	
karpuz			arbuz	
karşı			przeciwny	
karşılaşmak			napotkać	
karşılık			przeciwny	
karşılıklı			przeciwny	
kaşar peyniri			ser cheddar	
kaşık			łyżka	
kayıt			zapis	
Kazakistan			Kazachstan	
kedi			kot	
kelime			słowo	
kendi			własny	
kırk			czterdzieści	
kısa			krótki	
kızarmak			rumieniec	
kim			kto	
kişi			osoba	
kişisel			osobisty	
kitap			książka	
Kongo			Kongo	
Kongolu			Kongijczyk	
konuşma			przemówienie	
konuşmak			rozmawiać	
köfte			klopsiki	
kullanmak			używać	
kurmak			stworzyć	
kuş			ptak	
küçük			mały	
kümes			kurnik	
kütüphane			biblioteka	
lahmacun			cienka pizza turecka	
lamba			lampa	
leylek			bocian	
limon			cytryna	
lokanta			restauracja	
lokum			tureckie słodycze	
lütfen			proszę	
maalesef			niestety	
mahalle			sąsiedztwo	
makas			nożyce	
market			rynek	
masa			stół	
memnun olmak			być zadowolonym	
memur			oficer	
merhaba			cześć	
meslek			praca	
metin			tekst	
meyve			owoc	
Mısır			Egipt
Mısırlı			Egipcjanin	
millet			lud	
milliyet			narodowość	
mutfak			kuchnia	
muz			banan	
müşteri			klient	
müzik			muzyka	
nar			granat	owoc
nasıl			jak	
ne			co	
nehir			rzeka	
nere			gdzie	
nezle			zimno	
Nisan			kwiecień	
nokta			kropka	
o			on	
oda			pokój	
ofis			biuro	
okul			szkoła	
okumak			czytać	
olmak			być	
on			dziesięć	
on altı			szesnaście	
on beş			piętnaście	
on bin			dziesięć tysięcy	
on bir			jedenaście	
on dokuz			dziewiętnaście	
on dört			czternaście	
on iki			dwanaście	
on sekiz			osiemnaście	
on üç			trzynaście	
on yedi			siedemnaście	
onuncu			dziesiąty	
ora			tam	
Ortaköy			Ortakoy	
otel			hotel	
otobüs			autobus	
otuz			trzydzieści	
otuz dokuz			trzydzieści dziewięć	
ödev			praca domowa	
öğrenci			uczeń	
öğrenmek			uczyć się	
önemli			ważny	
önlük			fartuch	
ördek			kaczka	
örnek			przykład	
örümcek			pająk	
özür dilemek			przepraszać	
park			park	
pasta			ciasto	
peki			w porządku	
pencere			okno	
peynir			ser	
pide			pita	
pijama			pidżama	
pilav			ryż	
radyo			radio	
ray			kolej	
reçel			dżem	
renk			kolor	
roman			powieść	
Romanya			Rumunia	
Romanyalı			Rumun	
Rus			Rosjanin	
Rusya			Rosja	
Rusça			język rosyjski	
saat			godzina	
sağ			prawidłowy	
sağlık			zdrowie	
sandalye			krzesło	
Saraybosna			Sarajewo	
sayı			numer	
sekiz			osiem	
seksen			osiemdziesiąt	
selamlaşma			pozdrowienie	
selamlaşmak			pozdrawiać	
sen			ty	
sepet			kosz	
ses			dźwięk	
seslendirmek			głos	
sıfır			zero	
sınıf			klasa	
sıra			porządek	
sıralamak			porządkować	
silgi			ścierka	
simit			obwarzanek	
siz			Ty	
sokak			ulica	
sormak			pytać	
soyadı			nazwisko	
söz			obietnica	
su			woda	
sucuk			kiełbasa	
şapka			kapelusz	
şeftali			brzoskwinia	
şehir			miasto	
şeker			cukier	
şişe			butelka	
şoför			kierowca	
şu			to	
şura			rada	
tabak			płyta	
taksi			taksówka
tamam			w porządku	
tömamlamak			kompletny	
tanışmak			spotkać	
tanıtma			przedstawienie	
tanıtmak			przedstawić	
tarih			historia	
tövşan			królik	
tavuk			kura	
tekrar			znów	
tekrar etmek			powtarzać	
tekrarlamak			powtarzać	
telaffuz etmek			wymawiać	
telefon			telefon	
telefon numarası			numer telefonu	
televizyon			telewizja	
tenis			tenis	
tercüman			tłumacz	
tereyağı			masło	
teşekkür etmek			dziękować	
top			piłka	
toz şeker			cukier granulowany	
tuz			sól	
Tunus			Tunezja	
Türk			Turek	
Türkçe			język turecki	
Türkiye			Turcja	
ucuz			tani	
uçak			samolot	
ufak			mały	
un			sława	
uygun			odpowiedni	
uzun			długi	
ücret			opłata	
üç			latać	
ülke			kraj	
ünite			jednostka	
üniversite			uniwersytet	
Ürdün			Jordania	
Ürdünlü			Jordańczyk	
üst			szczyt	
ütü			żelazo	
üzüm			winogrono	
valiz			walizka	
vapur			prom	
var			jest	
vatan			ojczyzna	
vazo			wazon	
vedalaşma			pożegnanie	
vişne			wiśnia	
yanlış			zło	
yazmak			pisać	
yedi			siedem	
yer			miejsce	
yetki			autorytet	
yetkili			urzędnik	
yetmiş			siedemdziesiąt	
yıldız			gwiazda	
yirmi			dwadzieścia	
yoğurt			jogurt	
yok			nie	
yol			ścieżka	
yumurta			jajko	
yurt			kraj	
yüz			sto	
yüz bin			sto tysięcy	
yüz yirmi üç			sto dwadzieścia trzy	
zaman			czas	
zarf			koperta	
zeytin			oliwka	
zil			dzwonek	
zürafa			żyrafa	
