Phrase	Grammar	Transcription	Translation	Notes
再		zài		
接电话		jiē diànhuà		
地区号码		dìqū háomǎ		
地区号		dìqū háo		
呼		hū		
呼机		hūjī		
呼机号码		hūjī háomǎ		
坏了		huàile		
忙音		mángyīn		
手机		shǒujī		
硬币		yìngbì		
对方付费电话		duìfāng fùfèi diànhuà		
接		jiē		
连通		liántōng		
无绳		wúshéng		
国家号码		guójiā háomǎ		
拨		bō		
拨号盘		bōhào pán		
拨号音		bōhàoyīn		
断了		duànle		
分机		fēnjī		
分机号码		fēnjī hàomǎ		
挂		guà		
稍等		shāoděng		
国际电话		guójì diànhuà		
留话		liúhuà		
线		xiàn		
本市电话		běn shì diànhuà		
打电话		dǎ diànhuà		
打		dǎ		
留言		liúyán		
接线员		jiēxiànyuán		
电话号码簿		diànhuàhàomǎ bù		
拿起		náqǐ		
收到		shōudào		
回电话		huí diànhuà		
响		xiǎng		
转盘电话		zhuàn pán diànhuà		
杂音		záyīn		
干扰音		gànrǎoyīn		
总机		zǒngjī		
电话卡		diànhuà kǎ		
公共电话亭		gōnggòng diànhuà tíng		
占线		zhànxiàn		
对方		duìfāng		
按键电话		ànjiàn diànhuà		
试		shì		
请问是哪位		qǐngwèn shì nǎwèi		
号码错了		hàomǎ cuòle		
