Phrase	Grammar	Transcription	Translation	Notes
# === 1 ===
die erste Lektion			lekcja pierwsza	
ist			jest	
steht			stoi	
liegt			leży	
auch			także	
die Bank			ławka; bank	
der Bleistift			ołówek	
das			to	
das Heft			zeszyt	
ja			tak; tak jest	
der Tisch			stół	
was?			co?	
# === 2 ===
die zweite Lektion			lekcja druga	
sitzt			siedzi	
geht			idzie; chodzi	
er			on	
es			ono	
die Frau			niewiasta; kobieta; pani; żona	
der Knabe			chłopiec	
das Mädchen			dziewczyna	
der Mann			mężczyzna; mąż	
nein			nie	
nicht			nie	
sie			ona; oni; one	
wer?			kto?	
# === 3 ===
die dritte Lektion			lekcja trzecia	
sind			są	
die Stühle			krzesła	
die Öfen			piece	
die Bücher			książki	
das Bett			łóżko	
breit			szeroki; szeroka; szerokie	
das Buch			książka	
dick			gruby; gruba; grube	
dort			tam	
dünn			cienki; cienka; cienkie; chudy	
die Feder			pióro; stalówka	
der Federhalter			obsadka; rączka	
groß			wielki; wielka; wielkie; duży	
hier			tu; tutaj	
hoch			wysoki; wysoka; wysokie	
klein			mały; mała; małe	
kurz			krótki; krótka; krótkie	
lang			długi; długa; długie	
niedrig			niski; niska; niskie	
der Ofen			piec	
schmal			wąski; wąska; wąskie	
der Schrank			szafa	
der Stuhl			krzesło	
wie?			jaki?; jaka?; jakie?; jacy?; jak?	
# === 4 ===
sie			ona; oni; one	
wie?			jaki?; jaka?; jakie?; jacy?; jak?	
die vierte Lektion			lekcja czwarta	
er heißt			on nazywa się	
er macht			on robi	
er schreibt			on pisze	
sie machen			oni robią	
heißen			nazywać się	
jetzt			teraz	
lehren			uczyć	
der Lehrer			nauczyciel	
die Lehrerin			nauczycielka	
lernen			uczyć się	
machen			robić	
rechnen			rachować	
schreiben			pisać	
der Schüler			uczeń	
die Schülerin			uczennica	
und			i; a	
# === 5 ===
sie ist keine Schülerin			ona nie jest uczennicą	
Hilde lehrt sie			Hilda uczy ją	
ich zähle			ja liczę	
du zählst			ty liczysz	
zähle!			licz!	
ihr macht			wy robicie	
wir zählen			my liczymy	
zählt!			liczcie!	
du bist			jesteś	
aber			lecz; ale	
da			tu; wtem	
du			ty	
einmal			raz	
gut			dobrze; dobry	
ich			ja	
ihr			wy	
kein, keine, kein			żaden, żadna, żadne	
kommen			przychodzić; pochodzić	
noch			jeszcze	
schon			już	
die Schwester			siostra	
der Vater			ojciec	
von ... bis ...			od ... do ...	
weiter			dalej	
weniger			mniej	
wieviel?			ile?	
wir			my	
zählen			liczyć	
zusammen			razem	
# === 6 ===
hinter dem Tische			za stołem	
auf dem Tische			na stole	
alle			wszyscy; wszystkie	
antworten			odpowiadać	
blau			niebieski	
braun			brunatny; brązowy	
bunt			pstry; różnobarwny	
die Decke			sufit	
dieser, diese, dieses			ten, ta, to	
dunkelrot			ciemnoczerwony	
die Farbe			barwa; kolor	
fragen			pytać	
die Fußmatte			wycieraczka	
gelb			żółty	
grau			szary; siwy	
grün			zielony	
hellbraun			jasnobrunatny	
hellgelb			jasnożółty	
hellrot			jasnoczerwony	
jeder, jede, jedes			każdy, każda, każde	
jener, jene, jenes			tamten, tamta, tamto; ów, owa, owo	
die Mappe			teczka	
die Mutter			matka	
rot			czerwony	
schmutzig			brudny	
schwarz			czarny	
sondern			lecz; ale	
die Wand			ściana	wewnętrzna
weiß			biały	
# === 7 ===
am Tische			przy stole	
er liest eine Novelle			on czyta nowelę	
sie liest einen Roman			ona czyta powieść	
was liest du?			co czytasz?	
ich lese ein Märchen			ja czytam bajkę	
lies!			czytaj!	
im Zimmer			w pokoju	
sie spielt mit der Puppe			ona bawi się lalką	
