Phrase	Grammar	Transcription	Translation	Notes
# === 1 ===
bitte			proszę	
danke			dziękuję	
sehr			bardzo	
Guten Tag!			Dzień dobry!	
sehr angenehm			bardzo mi miło	
aber			ale; lecz	
der Freund			przyjaciel	
heißen			nazywać się	
kommen			przychodzić; pochodzić	
der Lehrer			nauczyciel	
Auf Wiedersehen!			Do widzenia!	
Tschüs!			Cześć!	nieformalne pożegnanie
arbeiten			pracować	
acht			osiem	
drei			trzy	
eins			jeden	
fünf			pięć	
jetzt			teraz	
kaufen			kupować	
neun			dziewięć	
sechs			sześć	
sieben			siedem	
vier			cztery	
zwei			dwa	
trinken			pić	
leben			żyć	
Guten Morgen!			Dzień dobry!	od rana do godziny 11-ej
Guten Abend!			Dobry wieczór!	od godziny 18-ej
Gute Nacht!			Dobranoc!	
fragen			pytać	
gehen			iść	
schreiben			pisać	
beginnen			zaczynać; zaczynać się	
die Freundin			przyjaciółka	
das Kind			dziecko	
sagen			mówić; powiedzieć	
singen			śpiewać	
spielen			grać; bawić się	
der Student			student	
bei			u; przy	
Hallo!			Cześć!	na powitanie
Entschuldigung!			Przepraszam!	
Wie bitte?			Co proszę?	
Ich komme aus …			Pochodzę z …	
ledig			nieżonaty; niezamężna	
die Studentin			studentka	
der Schlosser			ślusarz	
verheiratet			żonaty; zamężna	
die Lehrerin			nauczycielka	
Ich bin … Jahre alt			Mam … lat	
der Schüler			uczeń	
die Schülerin			uczennica	
die Hausfrau			gospodyni domowa	
geschieden			rozwiedziony	
null			zero	
suchen			szukać	
hören			słuchać; słyszeć	
kochen			gotować	
schwimmen			pływać	
lernen			uczyć się	
an der Uni studieren			studiować na uniwersytecie	
schlank			szczupły	
sportlich			wysportowany	
freundlich			przyjazny	
Deutsch sprechen			mówić po niemiecku	
Englisch sprechen			mówić po angielsku	
natürlich			oczywiście	
zweimal pro Woche			dwa razy w tygodniu	
in der Freizeit			w wolnym czasie	
zum Spanischkurs gehen			chodzić na kurs języka hiszpańskiego	
ins Kino gehen			chodzić do kina	
ins Café gehen			chodzić do kawiarni	
Klavier spielen			grać na pianinie	
Gitarre spielen			grać na gitarze	
Tennis spielen			grać w tenisa	
Fußball spielen			grać w piłkę nożną	
Sport machen			uprawiać sport	
am Computer sitzen			siedzieć przy komputerze	
im Internet surfen			surfować w internecie	
# === 2 ===
der Lehrer			nauczyciel	
achtzehn			osiemnaście	
dreizehn			trzynaście	
elf			jedenaście	
fünfzehn			piętnaście	
neunzehn			dziewiętnaście	
sechzehn			szesnaście	
siebzehn			siedemnaście	
vierzehn			czternaście	
was?			co?	
wie?			jaki?; jaka?; jakie?; jak?; jacy?	
wo?			gdzie?	
zehn			dziesięć	
zwanzig			dwadzieścia	
zwölf			dwanaście	
hundert			sto	
der Verkäufer			sprzedawca	
die Verkäuferin			sprzedawczyni	
dreißig			trzydzieści	
vierzig			czterdzieści	
fünfzig			pięćdziesiąt	
