Phrase	Grammar	Transcription	Translation	Notes
爸爸	bàba	dad	HSK 1
北京	Běijīng	Beijing	HSK 1
杯子	bēizi	cup	HSK 1
菜	cài	vegetable	HSK 1
茶	chá	tea	HSK 1
出租车	chūzūchē	taxi	HSK 1
点	diǎn	point, dot, spot	HSK 1
电脑	diànnǎo	computer	HSK 1
电视	diànshì	television	HSK 1
电影	diànyǐng	movie	HSK 1
东西	dōngxi	thing	HSK 1
儿子	érzi	son	HSK 1
饭店	fàndiàn	restaurant	HSK 1
飞机	fēijī	airplane	HSK 1
分钟	fēnzhōng	minute	HSK 1
狗	gǒu	dog	HSK 1
汉语	hànyǔ	mandarin Chinese	HSK 1
后面	hòumiàn	behind	HSK 1
家	jiā	home	HSK 1
今天	jīntiān	today	HSK 1
老师	lǎoshī	teacher	HSK 1
里面	lǐmiàn	inside	HSK 1
妈妈	māma	mom	HSK 1
猫	māo	cat	HSK 1
米饭	mǐfàn	rice	HSK 1
明天	míngtiān	tomorrow	HSK 1
名字	míngzi	name	HSK 1
年	nián	year	HSK 1
女儿	nǚ'ér	daughter	HSK 1
朋友	péngyou	friend	HSK 1
苹果	píngguǒ	apple	HSK 1
钱	qián	money	HSK 1
前面	qiánmiàn	front	HSK 1
人	rén	person	HSK 1
上	shàng	up	HSK 1
商店	shāngdiàn	store	HSK 1
上午	shàngwǔ	morning	HSK 1
时候	shíhou	time	HSK 1
书	shū	book	HSK 1
水	shuǐ	water	HSK 1
水果	shuǐguǒ	fruit	HSK 1
天气	tiānqì	weather	HSK 1
同学	tóngxué	shoolmate	HSK 1
下	xià	down	HSK 1
先生	xiānsheng	sir	HSK 1
现在	xiànzài	now	HSK 1
小姐	xiǎojiě	Miss	HSK 1
下午	xiàwǔ	afternoon	HSK 1
星期	xīngqī	week	HSK 1
学生	xuéshēng	student	HSK 1
学校	xuéxiào	school	HSK 1
衣服	yīfu	cloth	HSK 1
医生	yīshēng	doctor	HSK 1
医院	yīyuàn	hospital	HSK 1
椅子	yǐzi	chair	HSK 1
月	yuè	month	HSK 1
中国	Zhōngguó	China	HSK 1
中午	zhōngwǔ	noon	HSK 1
桌子	zhuōzi	desk	HSK 1
字	zì	character	HSK 1
昨天	zuótiān	yesterday	HSK 1
