Phrase	Grammar	Transcription	Translation	Notes
爱好	àihào	hobby	HSK 3
阿姨	āyí	maternal aunt; housekeeper	HSK 3
班	bān	class, team; work	HSK 3
办法	bànfǎ	way of doing, method	HSK 3
办公室	bàngōngshì	office	HSK 3
包	bāo	bag	HSK 3
报纸	bàozhǐ	newspaper	HSK 3
北	běi	north	HSK 3
北方	běifāng	the north	HSK 3
杯子	bēizi	cup, glass	HSK 3
变化	biànhuà	change	HSK 3
表演	biǎoyǎn	play, show, performance	HSK 3
别人	biérén	other people	HSK 3
笔记本	bǐjìběn	notebook	HSK 3
宾馆	bīnguǎn	hotel	HSK 3
冰箱	bīngxiāng	refrigerator (lit. "ice box")	HSK 3
比赛	bǐsài	competition (sports, etc.)	HSK 3
鼻子	bízi	nose	HSK 3
菜	cài	vegetable; dish (of food); cuisine (of a region)	HSK 3
菜单	càidān	menu	HSK 3
船	chuán	boat, ship	HSK 3
草	cǎo	grass	HSK 3
超市	chāoshì	supermarket	HSK 3
成绩	chéngjì	achievement; grades	HSK 3
城市	chéngshì	city	HSK 3
衬衫	chènshān	dress shirt	HSK 3
厨房	chúfáng	kitchen	HSK 3
春	chūn	spring	HSK 3
出租车	chūzūchē	taxi	HSK 3
词典	cídiǎn	dictionary (of words)	HSK 3
词语	cíyǔ	word, expression	HSK 3
蛋糕	dàngāo	cake	HSK 3
打算	dǎsuàn	plan	HSK 3
灯	dēng	light, lamp	HSK 3
电脑	diànnǎo	computer	HSK 3
电视	diànshì	television, TV	HSK 3
电梯	diàntī	elevator; escalator	HSK 3
电影	diànyǐng	movie, film	HSK 3
电子邮件	diànzǐ yóujiàn	email (lit. "electronic mail")	HSK 3
地方	dìfang	place	HSK 3
地铁	dìtiě	subway, metro	HSK 3
地图	dìtú	map	HSK 3
东	dōng	east	HSK 3
冬	dōng	winter	HSK 3
动物	dòngwù	animal	HSK 3
东西	dōngxi	thing	HSK 3
耳朵	ěrduo	ear	HSK 3
飞机	fēijī	airplane	HSK 3
附近	fùjìn	nearby, (in the) vicinity	HSK 3
刚才	gāngcái	(just) a moment ago	HSK 3
个子	gèzi	height, stature	HSK 3
公园	gōngyuán	public park	HSK 3
狗	gǒu	dog	HSK 3
关系	guānxi	relation, relationship; to concern	HSK 3
国家	guójiā	country, nation	HSK 3
过去	guòqù	(in the) past; to go over (to a place)	HSK 3
果汁	guǒzhī	fruit juice	HSK 3
故事	gùshi	story	HSK 3
河	hé	river	HSK 3
黑板	hēibǎn	blackboard	HSK 3
后来	hòulái	afterwards; later	HSK 3
花	huā	flower	HSK 3
画	huà	picture, painting	HSK 3
黄河	HuángHé	Yellow River, Huang He	HSK 3
环境	huánjìng	environment, circumstances, surroundings	HSK 3
花园	huāyuán	(flower) garden	HSK 3
会议	huìyì	meeting	HSK 3
护照	hùzhào	passport	HSK 3
脚	jiǎo	foot, leg	HSK 3
街道	jiēdào	street	HSK 3
节目	jiémù	program	HSK 3
节日	jiérì	holiday, festival	HSK 3
机会	jīhuì	opportunity	HSK 3
季节	jìjié	season, time	HSK 3
经理	jīnglǐ	manager	HSK 3
句子	jùzi	sentence	HSK 3
客人	kèrén	visitor, guest, customer, client	HSK 3
空调	kōngtiáo	air conditioning	HSK 3
口	kǒu	mouth	HSK 3
筷子	kuàizi	chopsticks	HSK 3
裤子	kùzi	long pants	HSK 3
脸	liǎn	face	HSK 3
练习	liànxí	practice, a (language) exercise	HSK 3
邻居	línjū	neighbor	HSK 3
历史	lìshǐ	history	HSK 3
礼物	lǐwù	gift, present	HSK 3
楼	lóu	building; floor (of a building)	HSK 3
路	lù	road, path, way	HSK 3
马	mǎ	horse	HSK 3
猫	māo	cat	HSK 3
帽子	màozi	hat, cap, hood (of a jacket)	HSK 3
门	mén	door, gate	HSK 3
米	mǐ	(uncooked) rice; meter	HSK 3
面包	miànbāo	bread	HSK 3
面条	miàntiáo	noodles	HSK 3
奶奶	nǎinai	paternal grandmother	HSK 3
南	nán	south	HSK 3
年级	niánjí	grade (in school)	HSK 3
鸟	niǎo	bird	HSK 3
盘子	pánzi	plate, dish, tray	HSK 3
票	piào	ticket	HSK 3
啤酒	píjiǔ	beer	HSK 3
瓶子	píngzi	bottle	HSK 3
皮鞋	píxié	leather shoes	HSK 3
葡萄	pútao	grape(s)	HSK 3
普通话	pǔtōnghuà	Mandarin (lit. "common speech")	HSK 3
钱	qián	money	HSK 3
铅笔	qiānbǐ	pencil	HSK 3
秋	qiū	autumn	HSK 3
裙子	qúnzi	dress, skirt	HSK 3
伞	sǎn	umbrella, parasol	HSK 3
声音	shēngyīn	sound, voice	HSK 3
世界	shìjiè	world	HSK 3
手机	shǒujī	cell phone, mobile phone	HSK 3
书	shū	book	HSK 3
树	shù	tree	HSK 3
水平	shuǐpíng	level (of ability, etc.)	HSK 3
叔叔	shūshu	uncle, father's younger brother	HSK 3
数学	shùxué	mathematics	HSK 3
司机	sījī	driver	HSK 3
太阳	tàiyáng	sun	HSK 3
糖	táng	sugar; candy	HSK 3
天气	tiānqì	weather	HSK 3
体育	tǐyù	physical education, sports	HSK 3
同事	tóngshì	co-worker, colleague	HSK 3
头发	tóufa	hair (on the head)	HSK 3
腿	tuǐ	leg	HSK 3
图书馆	túshūguǎn	library	HSK 3
碗	wǎn	bowl	HSK 3
文化	wénhuà	culture	HSK 3
问题	wèntí	question; problem, issue	HSK 3
西	xī	west	HSK 3
夏	xià	summer	HSK 3
香蕉	xiāngjiāo	banana	HSK 3
先生	xiānsheng	Mr.; husband; sir	HSK 3
校长	xiàozhǎng	principal	HSK 3
习惯	xíguàn	habit, custom	HSK 3
信	xìn	letter; to believe	HSK 3
行李箱	xínglixiāng	trunk (of a car), baggage compartment	HSK 3
兴趣	xìngqù	interest (in something)	HSK 3
