Phrase	Grammar	Transcription	Translation	Notes
报纸	bàozhǐ	newspaper	HSK 2
宾馆	bīnguǎn	hotel	HSK 2
错	cuò	mistake, fault; mistakenly	HSK 2
弟弟	dìdi	younger brother	HSK 2
房间	fángjiān	room	HSK 2
服务员	fúwùyuán	(food) server, waiter, waitress	HSK 2
哥哥	gēge	older brother	HSK 2
公共汽车	gōnggòng qìchē	public (city) bus	HSK 2
公司	gōngsī	company, corporation; office	HSK 2
孩子	háizi	child	HSK 2
火车站	huǒchēzhàn	train station	HSK 2
教室	jiàoshì	classroom	HSK 2
机场	jīchǎng	airport	HSK 2
鸡蛋	jīdàn	(chicken) egg	HSK 2
姐姐	jiějie	older sister	HSK 2
咖啡	kāfēi	coffee	HSK 2
考试	kǎoshì	test, exam	HSK 2
课	kè	lesson, class	HSK 2
路	lù	road, path, way	HSK 2
旅游	lǚyóu	travel	HSK 2
妹妹	mèimei	younger sister; young woman	HSK 2
门	mén	door, gate	HSK 2
面条	miàntiáo	noodles	HSK 2
男	nán	male	HSK 2
牛奶	niúnǎi	(cow) milk	HSK 2
女	nǚ	female	HSK 2
旁边	pángbiān	the side, next to	HSK 2
票	piào	ticket	HSK 2
铅笔	qiānbǐ	pencil	HSK 2
晴	qíng	clear, fine (weather)	HSK 2
妻子	qīzi	wife	HSK 2
去年	qùnián	last year	HSK 2
日	rì	day; Japan	HSK 2
生日	shēngrì	birthday	HSK 2
身体	shēntǐ	body; health	HSK 2
时间	shíjiān	time	HSK 2
事情	shìqing	affair, business, matter, thing	HSK 2
手表	shǒubiǎo	wristwatch	HSK 2
手机	shǒujī	cell phone, mobile phone	HSK 2
题	tí	(math) problem	HSK 2
外	wài	outside	HSK 2
问题	wèntí	question; problem, issue	HSK 2
洗	xǐ	to wash, to bathe	HSK 2
小时	xiǎoshí	hour	HSK 2
西瓜	xīguā	watermelon	HSK 2
姓	xìng	surname	HSK 2
希望	xīwàng	to hope, to wish	HSK 2
雪	xuě	snow	HSK 2
羊肉	yángròu	mutton, lamb (meat)	HSK 2
眼睛	yǎnjing	eye	HSK 2
颜色	yánsè	color	HSK 2
药	yào	medicine, drug	HSK 2
阴	yīn	overcast (in 阴天)	HSK 2
意思	yìsi	meaning	HSK 2
游泳	yóuyǒng	swimming	HSK 2
右边	yòubian	right side; to the right	HSK 2
鱼	yú	fish	HSK 2
运动	yùndòng	sports, exercise	HSK 2
早上	zǎoshang	morning	HSK 2
丈夫	zhàngfu	husband	HSK 2
准备	zhǔnbèi	preparation(s)	HSK 2
左边	zuǒbian	the left side; to the left of	HSK 2
