Phrase	Grammar	Transcription	Translation	Notes
安全	ānquán	bezpieczny	HSK 4
棒	bàng	wspaniały	HSK 4
笨	bèn	głupi	HSK 4
成功	chénggōng	udany; pomyślny	HSK 4
诚实	chéngshí	uczciwy	HSK 4
粗心	cūxīn	beztroski; bezmyślny	HSK 4
得意	déyì	zadowolony z siebie	HSK 4
低	dī	niski	HSK 4
烦恼	fánnǎo	przeciwności	HSK 4
丰富	fēngfù	obfity; liczny	HSK 4
富	fù	bogaty	HSK 4
复杂	fùzá	skomplikowany	HSK 4
共同	gòngtóng	wspólny	HSK 4
合格	hégé	wykwalifikowany; spełniający wymagania	HSK 4
合适	héshì	odpowiedni	HSK 4
厚	hòu	gruby; głęboki	HSK 4
火	huǒ	popularny; gorący	HSK 4
活泼	huópo	ożywiony; raźny; ruchliwy	HSK 4
假	jiǎ	fałszywy; podrobiony	HSK 4
骄傲	jiāoào	dumny	HSK 4
激动	jīdòng	podniecony; pobudzony	HSK 4
积极	jījí	aktywny; pozytywny	HSK 4
精彩	jīngcǎi	widowiskowy; wspaniały	HSK 4
紧张	jǐnzhāng	nerwowy; spięty; nienaturalny	HSK 4
开心	kāixīn	szczęśliwy	HSK 4
可怜	kělián	żałosny; biedny	HSK 4
可惜	kěxī	niestety; niefortunnie	HSK 4
空	kōng	pusty	HSK 4
苦	kǔ	gorzki; wymagający ciężkiej pracy	HSK 4
困	kùn	senny	HSK 4
辣	là	pikantny	HSK 4
懒	lǎn	leniwy	HSK 4
浪漫	làngmàn	romanyczny	HSK 4
冷静	lěngjìng	spokojny; opanowany	HSK 4
凉快	liángkuai	chłodny	HSK 4
厉害	lìhai	imponujący; efektowny; wstrząsający	HSK 4
礼貌	lǐmào	grzeczny	HSK 4
流利	liúlì	płynny	HSK 4
乱	luàn	chaotyczny; niezorganizowany; bałaganiarski	HSK 4
麻烦	máfan	kłopotliwy	HSK 4
马虎	mǎhu	niedbały	HSK 4
美丽	měilì	piękny	HSK 4
免费	miǎnfèi	bezpłatny	HSK 4
难受	nánshòu	bolesny; nieznośny; przykry	HSK 4
暖	nuǎn	ciepły	HSK 4
暖和	nuǎnhuo	ciepły	HSK 4
破	pò	zużyty; kiepski; zepsuty	HSK 4
普遍	pǔbiàn	zwyczajny; pospolity; ogólny	HSK 4
轻	qīng	lekki; łatwy; delikatny	HSK 4
轻松	qīngsōng	delikatny; łągodny	HSK 4
穷	qióng	biedny	HSK 4
热闹	rènao	ożywiony; gwarny; ruchliwy	HSK 4
伤心	shāngxīn	smutny	HSK 4
深	shēn	głęboki	HSK 4
失望	shīwàng	rozczarowany	HSK 4
帅	shuài	przystojny	HSK 4
顺利	shùnlì	gładki; płynny	HSK 4
死	sǐ	sztywny; nieelastyczny	HSK 4
酸	suān	kwaśny; bolesny	HSK 4
随便	suíbiàn	tak jak chcesz	HSK 4
所有	suǒyǒu	wszystek; cały	HSK 4
危险	wēixiǎn	niebezpieczny	HSK 4
无聊	wúliáo	nudny	HSK 4
咸	xián	słony	HSK 4
香	xiāng	wonny; pachnący	HSK 4
相同	xiāngtóng	taki sam; identyczny	HSK 4
详细	xiángxì	szczegółowy; drobiazgowy	HSK 4
兴奋	xīngfèn	podniecony	HSK 4
幸福	xìngfú	szczęśliwy	HSK 4
辛苦	xīnkǔ	mozolny; pracochłonny; uciążliwy	HSK 4
严格	yángé	srogi; rygorystyczny; surowy	HSK 4
阳光	yángguāng	słoneczny	HSK 4
严重	yánzhòng	poważny	HSK 4
勇敢	yǒnggǎn	odważny	HSK 4
友好	yǒuhǎo	przyjazny	HSK 4
幽默	yōumò	komiczny	HSK 4
有趣	yǒuqù	zabawny; ciekawy	HSK 4
优秀	yōuxiù	wybitny; doskonały	HSK 4
原来	yuánlái	dawniej; niegdyś; poprzednio	HSK 4
愉快	yúkuài	przyjemny	HSK 4
脏	zāng	brudny	HSK 4
正常	zhèngcháng	zwyczajny	HSK 4
正确	zhèngquè	poprawny	HSK 4
正式	zhèngshì	formalny	HSK 4
真正	zhēnzhèng	prawdziwy	HSK 4
直接	zhíjiē	bezpośredni	HSK 4
重	zhòng	ciężki; silny	HSK 4
专业	zhuānyè	zawodowy	HSK 4
著名	zhùmíng	sławny	HSK 4
准确	zhǔnquè	dokładny; precyzyjny	HSK 4
准时	zhǔnshí	punktualny	HSK 4
仔细	zǐxì	ostrożny	HSK 4
自信	zìxìn	pewny siebie	HSK 4
